"Date","Time","R_or_D","screen_name","text","Before_or_After","hashtags","Nominate_dim1","total_victims","Before_or_After_Shooting","case","race","mentions_terror","Shooting_related_terrorism"
"2/23/16",16:12:05,"R","TXRandy14","Closing Gitmo and transferring these dangerous terrorists to United States soil is a terrible and illogical idea. https://t.co/QIsr778Kcw","Before",,0.71,,"Before","General-Guantanamo",,1,0
"2/23/16",16:24:32,"R","repjohnkline","Transferring known terrorists to U.S. soil is dangerous. I will continue to fight against such a move that would weaken our nat'l security.","Before",,0.49,,"Before","General",,1,0
"2/23/16",16:33:29,"R","RepRyanZinke","Obama’s plan to bring terrorists to US soil is absurd, illegal &amp; falls short of the conduct of Commander in Chief https://t.co/KOwTVziwen",,,,,"Before","General",,1,0
"2/23/16",16:33:43,"R","RepDennisRoss","POTUS' irresponsible plan to close #GuantanamoBay puts our nation &amp; its people in direct danger. This is a free pass for terrorists to kill.","Before","GuantanamoBay",0.533,,"Before","General-Guantanamo",,1,0
"2/23/16",16:56:33,"D","RepAdamSchiff","Continued operation of #GTMO damages our 'intnl standing, provides propaganda tool for terror &amp; costs 100s of millions of dollars each year.","Before","GTMO",-0.348,,"Before","General-Guantanamo",,1,0
"2/23/16",16:58:07,"D","RepAdamSchiff","We have a proven and effective alternative in our federal courts, which have consistently disposed of our most serious terrorism cases.","Before",,-0.348,,"Before","General",,1,0
"2/23/16",16:58:56,"R","RepTomGraves","Moving terrorists held at #Gitmo to US puts Americans at risk. That's why Congress passed legislation making it illegal, which @POTUS signed","Before","Gitmo",0.753,,"Before","General-Guantanamo",,1,0
"2/23/16",16:59:22,"R","RepKenBuck","Should Guantanamo terrorists be transferred to Colorado prisons? #Gitmo #copolitics","Before","Gitmo copolitics",0.747,,"Before","General-Guantanamo",,1,0
"2/23/16",17:13:06,"R","RepGusBilirakis","Not only is this illegal...moving terrorists to our homeland is an incredibly reckless decision: https://t.co/CK8zTpk7Qj #Gitmo","Before","Gitmo",0.403,,"Before","General-Guantanamo",,1,0
"2/23/16",17:27:21,"R","RepChrisStewart","The President is delusional if he thinks we in Congress will agree to bring terrorists into the United States. #utpol #Guantanamo","Before","utpol Guantanamo",0.518,,"Before","General-Guantanamo",,1,0
"2/23/16",17:43:34,"R","RepDeSantis","Congress should remain steadfast in blocking the President from bringing hardened terrorists to our shores: https://t.co/qQHgqrR5HL. #GTMO","Before","GTMO",0.665,,"Before","General-Guantanamo",,1,0
"2/23/16",17:46:25,"R","RepJoeWilson","Administration's own #s say 30% of terrorists released from #Guantanamo return to terrorism. See this article: https://t.co/zdBMkfTAXk","Before","s Guantanamo",0.547,,"Before","General-Guantanamo",,1,0
"2/23/16",17:49:27,"R","TGowdySC","President Obama’s plan to relocate dangerous terrorists to United States soil is not only reckless, but against the law.",,,,,"Before","General-Guantanamo",,1,0
"2/23/16",18:00:42,"R","RepKenBuck","Congress has already told the President he cannot legally transfer terrorists from #Gitmo to American soil.","Before","Gitmo",0.747,,"Before","General-Guantanamo",,1,0
"2/23/16",18:01:22,"R","RepDaveJoyce","Tonight I will be voting in support of H.R. 4408, the National Strategy to Combat Terrorist Travel Act of 2016:  https://t.co/1v3WcQLEUf","Before",,0.254,,"Before","General",,1,0
"2/23/16",18:13:03,"R","RepKenBuck","I will fight to the very end to keep #Gitmo terrorists off of American soil.","Before","Gitmo",0.747,,"Before","General-Guantanamo",,1,0
"2/23/16",18:24:04,"R","RepKenBuck","I don’t want terrorists in my neighborhood. Keep the terrorists in #Gitmo",,,,,"Before","General-Guantanamo",,1,0
"2/23/16",18:48:48,"R","virginiafoxx","Bringing dangerous terrorists to the American homeland has been consistently rejected by bipartisan majorities in Congress.","Before",,0.642,,"Before","General",,1,0
"2/23/16",20:12:25,"R","DarrellIssa","Moving terrorists from Gitmo to U.S. soil proves Obama is once again willing to set aside the rule of law https://t.co/T8OxHkOH4V","Before",,0.506,,"Before","General-Guantanamo",,1,0
"2/23/16",20:25:16,"R","RepBrianBabin","Last week @POTUS ignored deadline for plan to defeat ISIS &amp; instead offers terrible idea to bring terrorists to U.S. https://t.co/Z8dcCLZHf8","Before",,0.713,,"Before","General-Islamic",,1,0
"2/23/16",20:56:48,"R","salmoncongress","With global terrorism on the rise, closing #Gitmo is not the answer.","Before","Gitmo",0.673,,"Before","General-Guantanamo",,1,0
"2/23/16",21:17:16,"R","RepDaveJoyce","I want to stop terrorists from entering the USA, not not bring them here. What do you think - should we close GITMO?","Before",,0.254,,"Before","General-Guantanamo",,1,0
"2/23/16",21:22:01,"R","RepBillShuster","Obama has been trying to transfer terrorists to the US for 7 yrs. You better believe I will continue to fight this. 
https://t.co/e1248x0iLM","Before",,0.374,,"Before","General",,1,0
"2/23/16",21:28:14,"R","RepEdRoyce","As @HouseForeign Chair, I introduced the Terrorist Release Transparency Act today regarding news on #Gitmo: https://t.co/oaBeQr0SmT","Before","Gitmo",0.661,,"Before","General-Guantanamo",,1,0
"2/23/16",22:10:42,"R","RepFrankGuinta","Spanish arrest former #Guantanamo detainee on terror charges, same day Admin presents plan to close military prison https://t.co/4hILpRnKjJ","Before","Guantanamo",0.433,,"Before","General-Guantanamo",,1,0
"2/25/16",06:00:00,"R","SenatorLankford","Even AG Lynch admits it's illegal to transfer terrorists from #Gitmo to the US. The law that prohibits it was signed by POTUS last year.",,,,,"After","General-Guantanamo",,1,0
"2/25/16",14:49:39,"R","JudgeTedPoe","•The Somali terrorist group al Shabaab killed four people and injured eight others on Thursday in a mortar attack... https://t.co/HSYxnZFojq",,,,,"After","General-Islamic",,1,0
"2/26/16",00:41:30,"R","TXRandy14","As many as one in three former GITMO detainees have returned or are suspected of returning to terrorist orgs. https://t.co/YgaOAxt06P","After",,0.71,,"After","General-Guantanamo",,1,0
"2/26/16",06:00:00,"R","SenatorKirk","Reckless policy of transferring #Gitmo terrorists to state-sponsors of terror allows them to rejoin the fight: https://t.co/say7O3cUPc",,,,,"After","General-Guantanamo",,1,0
"2/26/16",06:00:00,"R","SenThomTillis","I will do everything I can to help stop the President's plan to close #Gitmo and keep terrorists out of America. https://t.co/9SROPcvjAw",,,,,"After","General-Guantanamo",,1,0
"2/26/16",20:56:18,"R","MicheleBachmann","This is tough but serious info every American should know.  It's elevated threat levels by terrorists against the US
https://t.co/2k6QPbwvMf","After",,0.584,,"After","General",,1,0
"4/19/13",10:15:31,"R","RepPeteKing","Monitoring all night outstanding &amp; courageous work by FBI &amp; local police in tracking down terrorist murderers","Before",,0.26,,"Before","General",,1,0
"4/19/13",12:20:32,"R","RepPeteKing","Praying that the 2nd terrorist in Boston will be stopped with no more casualties to police or innocent bystanders","Before",,0.26,,"Before","Inside",,1,0
"4/19/13",13:31:59,"D","RepAndreCarson","The people of Boston, and our nation as a whole, stand together in defiance of terror. http://t.co/IGkGtGxv7P","Before",,-0.426,,"Before","Inside",,1,0
"4/19/13",14:00:51,"R","TomRooney","Video: by refusing to recognize #FtHood attacks as terrorism, Obama Admin denies victims #PurpleHeart, benefits http://t.co/zzmcGZ8keq","Before","FtHood PurpleHeart",0.459,,"Before","Inside","Latino",1,1
"4/19/13",14:02:44,"R","TomRooney","Video: #FtHood victim w/bullets still in body, waiting for govt to label attack terrorism so he can get med benefits http://t.co/zzmcGZ8keq","Before","FtHood",0.459,,"Before","Inside","Latino",1,1
"4/19/13",18:27:01,"R","petehoekstra","INITIAL reports on background of Boston terrorists raises multiple red flags of concern.","Before",,0.516,,"Before","Inside",,1,0
"4/2/12",16:27:17,"R","RepPeteKing","Calling on Secretary of State Clinton to designate Nigerian Islamist group Boko Haram as Foreign Terrorist Organization http://t.co/V5pIqoNH","After",,0.26,10,"After","General-Islamic",,1,0
"4/22/13",06:00:00,"D","MarkUdall","Glad @TheJusticeDept will try Tsarnaev in fed court. We have powerful record of convicting terrorists in fed courts; justice will be served.",,,,,"After","General",,1,0
"4/22/13",06:00:00,"D","MarkUdall","Int’l teamwork is critical to stopping #terrorism. Glad #Canada averted an attack on a #Toronto-NYC rail line: http://t.co/kVzXA9KoSx",,,,,"After","General",,1,0
"4/22/13",19:55:28,"R","RepAndyBarr","RT @DarrellIssa RT and share if you stand w/ me on getting answers to what happened in the #Benghazi terrorist attack http://t.co/n0uFhuAsC9","After","Benghazi",0.485,,"After","General-Islamic",,1,0
"4/3/14",18:17:09,"R","RepHuizenga","Just wrapped up speaking at a meeting hosted by @PCIAA on #TRIA (Terrorism Risk Insurance Act) http://t.co/6M1swmpBts","After","TRIA",0.636,15,"After","General",,1,0
"4/3/14",21:01:29,"R","RepTedYoho","Tune into @cspan &amp; watch my discussion on stopping tax$ going to Palestinians imprisoned for terror-related offenses. http://t.co/1M3Ihqim6G","After",,0.697,15,"After","General-Islamic",,1,0
"4/4/14",19:30:30,"R","JudgeCarter","I demanded answers from AG Holder on why the 09 #FtHood shooting has not been declared an act of terror. http://t.co/oUU4krxVo5","After","FtHood",0.467,,"After","Inside","Latino",1,1
"4/4/14",22:46:43,"R","JudgeCarter","I was disappointed today by Holder's answer on why the 09 #FtHood shooting has not been declared an act of terror http://t.co/IBSewTaBpq","After","FtHood",0.467,,"After","Inside","Latino",1,1
"5/18/12",13:34:42,"R","VernBuchanan","heading to the floor to vote DOWN an amendment granting constitutional rights to foreign terrorists captured on U.S. soil","Before",,0.36,,"Before","General",,1,0
"5/18/12",14:00:10,"R","RepMikeRogers","U.S. Justice Dept urges terror label for Nigerian militants http://t.co/I2ZPlRHF","Before",,0.4,,"Before","General",,1,0
"5/21/12",15:43:04,"R","RepPeteKing","I've requestd FBI Dir launch inquiry in2 classified info leak of anti-terror op involving Al Qaeda in Arabian Peninsula http://t.co/UsaqhFou","After",,0.26,,"After","General-Islamic",,1,0
"5/21/12",16:47:17,"R","RepPeteKing","Here's @FoxNews report on my call for inquiry into classified info leak of anti-terror op involving Al Qaeda: http://t.co/BiG7Qk6E","After",,0.26,,"After","General-Islamic",,1,0
"5/21/14",06:00:00,"R","SenBobCorker","#SFRC hearing today at 10:00 a.m. ET on the 2001 #AUMF &amp; the evolving threat of terrorism: http://t.co/Ay1KZ8x97x http://t.co/8CNZ2s5FAe",,,,,"Before","General",,1,0
"5/21/14",13:21:25,"R","petehoekstra","@TheIPT #Islamist #Terror Watchdog in @nytimes: Radical #Jihadists Engaged in Stealth Campaign to Silence Free Speech http://t.co/Uka2cKvx1c","Before","Islamist Terror Jihadists",0.516,,"Before","General-Islamic",,1,0
"5/21/14",19:19:01,"R","KenCalvert","Yesterday, I voted for H.Res. 573, which condemns the horrific abductions in Nigeria by a terrorist group.  #freeourgirls","Before","freeourgirls",0.349,,"Before","General-Islamic",,1,0
"5/21/14",22:02:01,"D","RepBera","Took part in Foreign Affairs hearing today on brutal terrorist group Boko Haram. U.S. must do all it can to help #BringBackOurGirls","Before","BringBackOurGirls",-0.228,,"Before","General-Islamic",,1,0
"5/21/14",22:34:39,"D","Jim_Moran","DOD’s Quadrennial Def. Review stated threat of climate change a serious nat'l security vulnerability that could enable terrorist activity.",,,,,"Before","General",,1,0
"5/23/14",16:36:58,"D","RepAdamSchiff","Read CNN's @evanperez great story on sunsetting the #AUMF: ""Setback for ending the 'never-ending' war"" http://t.co/blEpiCHWo4 #WarOnTerror","After","AUMF WarOnTerror",-0.348,19,"After","General",,1,0
"6/10/16",00:21:00,"R","MicheleBachmann","US taxpayers paid $1.7 billion of Iran's 2017 military budget!  Terrorist financing, which is blatantly criminal. 
https://t.co/cpiKTW35ie","Before",,0.584,,"Before","General-Iran",,1,0
"6/10/16",06:00:00,"R","SenateMajLdr","#Obama doesn‚Äôt like bipartisan prohibitions on transferring hardcore terrorists from #Guantanamo to America. https://t.co/8Nbf0QzBYS",,,,,"Before","General-Guantanamo",,1,0
"6/10/16",17:57:23,"R","SenToddYoung","1 year post-Obama's nuclear deal, largest state sponsor of terror Iran's military budget increased by 90%...https://t.co/qWVbC0CVi7","Before",,0.486,,"Before","General-Iran",,1,0
"6/11/15",20:29:26,"R","RepBillShuster","President Obama still has no plan to defeat #ISIL. What do you think we need to do to defeat these radical Islamic terrorists?","After","ISIL",0.374,4,"After","General-Islamic",,1,0
"6/11/15",22:16:07,"R","USRepGaryPalmer","Proud to support HR 2685, which includes a 2.3% raise for our troops &amp; $88.4 billion for fighting the War on Terror.
https://t.co/3uuMJcgjwA","After",,0.778,4,"After","General-Iran",,1,0
"6/12/16",06:00:00,"R","JimInhofe","My prayers are w/all those impacted by this senseless act of terror in Orlando. Thank you to brave 1st responders who saved lives.",,,,,"After","Inside","Other",1,1
"6/12/16",06:00:00,"R","JohnBoozman","This act of terrorism in #Orlando is an attack on our freedoms. We must have the resolve to defeat #ISIS. https://t.co/JrY94bilZ7 #arpx",,,,,"After","Inside","Other",1,1
"6/12/16",06:00:00,"R","lisamurkowski","We need to come together to ensure we don't let terrorists divide us while we seek to protect ourselves &amp; ensure this never happens again.",,,,,"After","Inside","Other",1,1
"6/12/16",06:00:00,"R","lisamurkowski","What happened in Orlando was an absolute tragic act of terrorism spawned by an ideology of hate being pushed by ISIS.",,,,,"After","Inside","Other",1,1
"6/12/16",06:00:00,"R","SenatorBurr","Law enforcement authorities are investigating the attack as a terrorist incident, and we should allow the investigation to unfold.",,,,,"After","Inside","Other",1,1
"6/12/16",06:00:00,"R","SenatorKirk","The #Orlando terrorist attack reminds us of the threat ISIS poses &amp; the need for swift action to protect Americans. https://t.co/Vx5fp3kcf2",,,,,"After","Inside","Other",1,1
"6/12/16",06:00:00,"R","SenThomTillis","My heart goes out to everyone affected by the horrific act of terror in Orlando. Susan &amp; I are praying for the victims &amp; their families.",,,,,"After","Inside","Other",1,1
"6/12/16",06:00:00,"R","SenToomey","Law enforcement officials are investigating this shooting as an act of terrorism &amp; it appears to have taken many lives. 2/3",,,,,"After","Inside","Other",1,1
"6/12/16",13:48:16,"R","RepDeSantis","My thoughts &amp; prayers are with the victims, families &amp; people of Orlando. Thanks to law enforcement who responded to this act of terror.","After",,0.665,102,"After","Inside","Other",1,1
"6/12/16",14:01:55,"R","RepRyanZinke","Saddened to wake up and see so many innocent lives lost in the terrorist attack in Orlando.","After",,0.412,102,"After","Inside","Other",1,1
"6/12/16",14:15:58,"D","RepSteveIsrael","Prayers for victims of terrorist gun attacks in #Orlando. Angry that @HouseGOP rejects closing gun loopholes. #beholdentoNRA","After","Orlando beholdentoNRA",-0.334,102,"After","Inside","Other",1,1
"6/12/16",14:48:57,"R","RepPaulCook","This morning's horrifying assault in Orlando was an act of hate and terror. My prayers are with the victims of this horrific act.","After",,0.385,102,"After","Inside","Other",1,1
"6/12/16",14:59:24,"R","petehoekstra","Islamist terror likely cause of massacre in Fla. @TheIPT scrubbing electronic, law enforcement sources for more info on vile attack","After",,0.516,102,"After","Inside","Other",1,1
"6/12/16",15:06:59,"R","USRepDavidJolly","This is our Paris. Let us resolve today to always confront and defeat terror at the hands of evil so that this may never happen again. 2/2","After",,0.23,102,"After","Inside","Other",1,1
"6/12/16",15:46:17,"R","RepMcCaul","This appears to be the worst terrorist attack on American soil since 9/11.","After",,0.449,102,"After","Inside","Other",1,1
"6/12/16",15:49:19,"R","RepMcCaul","Instead, tragedies like this only strengthen our resolve to fight back against terror &amp; prevail over extremism wherever it emerges.","After",,0.449,102,"After","Inside","Other",1,1
"6/12/16",15:57:50,"D","RepJoeCourtney","Hate/terrorism has struck in Orlando today. America stands with #OrlandoStrong.","After","OrlandoStrong",-0.344,102,"After","Inside","Other",1,1
"6/12/16",16:15:09,"R","RepDanDonovan","Praying for #Orlando victims + families. Our freedom and culture will never yield to hateful violence and terror.","After","Orlando",0.224,102,"After","Inside","Other",1,1
"6/12/16",16:22:05,"D","GwenGraham","This act of terror is a hate crime against the entire LGBT community.  Hate and extremism is dangerous and disgusting in any form.  4/","After",,-0.233,102,"After","Inside","Other",1,1
"6/12/16",16:26:39,"R","RepRyanZinke","Central Florida authorities are asking for blood donors to help victims of the terror attack in Orlando.","After",,0.412,102,"After","Inside","Other",1,1
"6/12/16",16:38:22,"D","RepAdamSchiff","This morning, I'll be marching in WeHo Pride Parade with heavy heart. We march in solidarity with all victims of terrorism &amp; hatred #Orlando","After","Orlando",-0.348,102,"After","Inside","Other",1,1
"6/12/16",16:39:48,"R","RepLeeZeldin","Our entire country mourns the senseless loss of life in #Orlando after terror attack this AM https://t.co/A1uVuoodmA","After","Orlando",0.36,102,"After","Inside","Other",1,1
"6/12/16",16:44:43,"D","chelliepingree","Thoughts w/families, police officers in FL shooting. Let’s set aside differences &amp; stand up to gun violence, hate crimes, domestic terror.",,,,,"After","Inside","Other",1,1
"6/12/16",17:01:14,"R","repdavetrott","Saddened by attack in #Orlando. Praying for victims. Reports of Islamic terrorism. America won't be intimidated by sinister ideologies.","After","Orlando",0.374,102,"After","Inside","Other",1,1
"6/12/16",17:13:03,"R","AustinScottGA08","Please join me in praying for the victims of the terror attack in Orlando last night. Let us pray for those we... https://t.co/2cqoBZBIxO","After",,0.572,102,"After","Inside","Other",1,1
"6/12/16",17:50:46,"D","repjimcooper","Horrible news out of Orlando. We must be resolute against terrorism &amp; do more to keep guns out of the hands of maniacs who would do us harm.","After",,-0.161,102,"After","Inside","Other",1,1
"6/12/16",17:53:08,"R","boblatta","I extend my deepest sympathies to the victims and the families of this horrific terrorist attack in Orlando.","After",,0.519,102,"After","Inside","Other",1,1
"6/12/16",17:58:06,"D","RepBrady","Deeply appalled &amp; saddened by the innocent murders in #Orlando. My prayers are with the victims of this hate crime and act of terrorism.","After","Orlando",-0.484,102,"After","Inside","Other",1,1
"6/12/16",18:10:34,"R","PatTiberi","My prayers are with the victims &amp; the people of Orlando. We must stand against these acts of terror that threaten our freedom and values.","After",,0.386,102,"After","Inside","Other",1,1
"6/12/16",18:24:28,"R","USRepGaryPalmer","My thoughts and prayers go to the victims of the terror attack in #Orlando, their families &amp; the first responders.  https://t.co/7YGrXm1bUM","After","Orlando",0.778,102,"After","Inside","Other",1,1
"6/12/16",18:34:08,"D","repmarkpocan","1/2 .@SpeakerRyan ""an act of terror and an act of hate"" with an assault weapon. Any chance Congress takes on any of the 3 issues this week?","After",,-0.552,102,"After","Inside","Other",1,1
"6/12/16",18:44:03,"R","CongCulberson","Horrified and deeply saddened by the acts of terror in Orlando. Our thoughts and prayers are with the victims and families.","After",,0.504,102,"After","Inside","Other",1,1
"6/12/16",18:47:50,"R","AnderCrenshaw",". @FLGovScott, @FBI No matter the source, we will not let guard down against terrorism, hatred. #Orlando https://t.co/5Lr2iqPzId","After","Orlando",0.633,102,"After","Inside","Other",1,1
"6/12/16",18:49:37,"R","DarrellIssa","We must be resolute in our efforts to find and stop those who plan and commit these unacceptable acts of violence and terror. (3/3)","After",,0.506,102,"After","Inside","Other",1,1
"6/12/16",18:51:18,"D","RepEliotEngel","The scourge of gun violence, whether by terrorists in Orlando or gangs in Mt. Vernon, must be stopped. We need to get guns off the streets.","After",,-0.408,102,"After","Inside","Other",1,1
"6/12/16",18:51:43,"R","RepMarthaRoby","Horrified &amp; heartbroken by the terrorist attack in Orlando. I ask you to join me in prayers of comfort and healing for everyone affected...","After",,0.368,102,"After","Inside","Other",1,1
"6/12/16",18:56:05,"D","RepEliotEngel","An act of terror and the worst mass shooting in American history. My heart goes out to the people of #Orlando during this horrifying time.","After","Orlando",-0.408,102,"After","Inside","Other",1,1
"6/12/16",18:59:05,"R","RepMarthaRoby","This is the worst terrorist attack on American soil since September 11, 2001. Though reports on ties to specific groups still coming in...","After",,0.368,102,"After","Inside","Other",1,1
"6/12/16",19:02:07,"R","RepMarthaRoby","We must dispel the notion that our struggle against radical Islamic terrorism is just an overseas fight. That fight is here in the Homeland.","After",,0.368,102,"After","Inside","Other",1,1
"6/12/16",19:14:34,"R","DesJarlaisTN04","I am deeply sadden by today's terrorist attack in Orlando.  My prayers go out to all the families and those affected by this tragedy.","After",,0.594,102,"After","Inside","Other",1,1
"6/12/16",19:15:19,"R","RepKenBuck","My heart breaks for those affected by this horrible act of terrorism in Orlando.","After",,0.747,102,"After","Inside","Other",1,1
"6/12/16",20:07:06,"R","RepComstock","This is an attack on all civilized people.  We must stand united..against..terrorism. https://t.co/RDTiFfkOmv #VA10 https://t.co/xjc8udAOf1","After","VA10",0.275,102,"After","Inside","Other",1,1
"6/12/16",20:36:02,"R","RepPeteKing","Orlando attack is reminder that Islamist terror is a continuing threat 2 Americans overseas &amp; home. Threat greater than any time since 9/11.","After",,0.26,102,"After","Inside","Other",1,1
"6/12/16",20:44:56,"R","michaelcburgess","I am so grateful for the quick reaction of @OrlandoPolice to prevent even more loss in this terror attack on U.S. soil #PrayersForOrlando","After","PrayersForOrlando",0.57,102,"After","Inside","Other",1,1
"6/12/16",21:10:20,"R","TXRandy14","My statement on the Orlando terror attack. https://t.co/yRqziUmpsp","After",,0.71,102,"After","Inside","Other",1,1
"6/12/16",21:24:28,"R","RepWalorski","All Americans stand with the people of Orlando in the wake of today's terrorist attack. (1/2)","After",,0.448,102,"After","Inside","Other",1,1
"6/12/16",22:22:49,"D","RepPerlmutter","The horrific attack in Orlando is a clear act of terrorism &amp; hate. My heart is with the victims, their families and the Orlando community.","After",,-0.281,102,"After","Inside","Other",1,1
"6/12/16",22:52:25,"R","DevinNunes","My statement on the #OrlandoTerrorAttack: https://t.co/Q6f2ItvlgG","After","OrlandoTerrorAttack",0.448,102,"After","Inside",,1,0
"6/12/16",23:12:41,"R","RepScottRigell","Teri &amp; I join our nation in deploring the #Orlando terror attack &amp; mourning the profound loss. https://t.co/mdOaEKBj4B","After","Orlando",0.405,102,"After","Inside","Other",1,1
"6/13/16",00:09:26,"D","RepMcNerney","We cannot stand for these acts of hate, violence &amp; terrorism that cut short the lives of too many innocent victims: https://t.co/8zKHRvAa2X","After",,-0.259,,"After","Inside","Other",1,1
"6/13/16",01:00:12,"R","repjohnkline","Vicky and I extend our prayers to families of victims of terrorist attack in Orlando. Stark reminder we are at war w/ Islamist extremists.","After",,0.49,,"After","Inside","Other",1,1
"6/13/16",06:00:00,"D","SenatorReid","This act of terror was an attack on the LGBT community; an attack on acceptance, freedom and love; an attack on America.",,,,,"After","Inside","Other",1,1
"6/13/16",06:00:00,"D","SenatorReid","We have responsibility to do what we can to prevent gun violence. Let's start by closing loophole allowing terrorists to purchase weapons.",,,,,"After","General",,1,0
"6/13/16",06:00:00,"D","SenGaryPeters","We stand in solidarity with #Orlando following devastating terrorist attack. See #MI area events to honor victims: https://t.co/ZzyB2rHo6J",,,,,"After","Inside",,1,1
"6/13/16",06:00:00,"R","SenateMajLdr","It’s no longer a question if followers of #ISIS &amp; other terrorist groups will attempt to strike the West. They have &amp; they'll continue to.",,,,,"After","General-Islamic",,1,0
"6/13/16",06:00:00,"R","SenatorCollins","As we mourn the victims of terrorism in #Orlando, we must stand strongly with our LGBT friends against this violent hatred.",,,,,"After","Inside",,1,0
"6/13/16",06:00:00,"R","SenatorRisch","I'll be live in a few minutes with @wolfblitzer on @CNNSitRoom to discuss what we know about Orlando terror attack. https://t.co/v52qbBASQn",,,,,"After","Inside","Other",1,1
"6/13/16",06:00:00,"R","SenBobCorker","Appreciate the Christians, Muslims and leaders of all faiths who have stepped forward to condemn the tragic terrorist attack in Orlando.",,,,,"After","Inside","Other",1,1
"6/13/16",12:04:07,"R","CongressmanHice","As we #PrayForOrlando, our Nation must recognize that radical Islamic terrorists are a threat to all Americans. https://t.co/UOT0aNuWnl","After","PrayForOrlando",0.725,,"After","Inside","Other",1,1
"6/13/16",12:59:33,"R","MikeKellyPA","The victims of the #Orlando terrorist attack must remain in our prayers. The defeat of radical Islamism must remain our paramount priority.","After","Orlando",0.318,,"After","Inside","Other",1,1
"6/13/16",13:01:22,"R","RepTomMarino","I am disgusted by the heinous terror attack carried out in Orlando. Read my statement here &gt;&gt;&gt; https://t.co/DbvCusWl1Z","After",,0.481,,"After","Inside","Other",1,1
"6/13/16",13:15:41,"R","PatrickMcHenry","In the coming days we must learn more about the terrorist attacker &amp; his ties to ISIS/radical Islam so we can prevent future attacks.","After",,0.581,,"After","Inside","Other",1,1
"6/13/16",13:20:18,"R","RepRWilliams","I am appalled by the despicable act of terrorism in Florida, and I am praying for the victims and their families and loved ones","After",,0.604,,"After","Inside","Other",1,1
"6/13/16",13:20:58,"R","RepRWilliams","This terrorist pledged loyalty to ISIS, and it illustrates that the threat of terrorism has once again made it to our shores","After",,0.604,,"After","Inside","Other",1,1
"6/13/16",13:40:10,"D","RepAdamSchiff","The mass shooting in #Orlando was an attack on the LGBT community and all Americans. An act of terror and hate.","After","Orlando",-0.348,,"After","Inside","Other",1,1
"6/13/16",13:45:08,"D","RepJeffries","We must identify all ISIS inspired terrorists on our soil and keep weapons of mass destruction out of their hands #PrayForOrlando","After","PrayForOrlando",-0.484,,"After","Inside","Other",1,1
"6/13/16",14:14:10,"R","RepChuck","Yesterday I joined @BretBaier to discuss the tragic #Orlando terrorist attack &amp; my bill to combat #ISIS @FoxNews https://t.co/0xE3UoNzVq","After","Orlando ISIS",0.474,,"After","Inside","Other",1,1
"6/13/16",14:19:53,"D","BradSherman","My deepest sympathies to the victims of this tragedy.We must do everything we can to keep guns out of the hands of terrorists #OrlandoUnited","After","OrlandoUnited",-0.341,,"After","Inside","Other",1,1
"6/13/16",14:36:34,"R","RepTomReed","The flags at the U.S. Capitol stand at half-staff to honor the victims of the terror attack in Orlando. https://t.co/3y7uyAWsYm","After",,0.295,,"After","Inside","Other",1,1
"6/13/16",15:02:23,"R","DesJarlaisTN04","Islamic terrorism is real and it is beyond time we started treating it as such. Muslims across the U.S need to disavow radical Islam!","After",,0.594,,"After","Inside","Other",1,1
"6/13/16",15:14:46,"R","RepMikeCoffman","Last night, I spoke @ a vigil honoring the victims of the #Orlando terrorist attack. #WeAreOrlando (📷@DurangoHerald) https://t.co/DwyFpXaHaa",,,,,"After","Inside","Other",1,1
"6/13/16",17:39:46,"R","CongressmanGT","Continuing to pray for those in Orlando who were lost, grieving &amp; recovering from the terrorist &amp; senseless violence that took so many lives","After",,0.307,,"After","Inside","Other",1,1
"6/13/16",17:53:22,"R","RepFleming","We mourn the loss of life in this terrorist attack: https://t.co/rsxKT5CXHw","After",,0.59,,"After","Inside","Other",1,1
"6/13/16",17:53:42,"R","RepBrianBabin","#Orlando terrorist attack yet another sobering reminder we are under attack from Islamic Jihadists. https://t.co/dI5gzm8kWW","After","Orlando",0.713,,"After","Inside","Other",1,1
"6/13/16",17:53:43,"D","RepCheri","To all mourning the terrorist attack in #Orlando, know that I stand w/ you in pride, resolve &amp; compassion #LGBT https://t.co/jBBPgE9e0P","After","Orlando LGBT",-0.237,,"After","Inside","Other",1,1
"6/13/16",17:58:36,"D","RepAdamSchiff","Donald Trump's first impulse after the terror attack was to congratulate himself. How very Presidential. https://t.co/VDC6WVRN2E","After",,-0.348,,"After","Inside","Other",1,1
"6/13/16",17:59:10,"D","RepAdamSchiff","Donald Trump's next impulse after terror attack was to ban Muslims again; how predictable, how counter-productive. https://t.co/VDC6WVRN2E","After",,-0.348,,"After","Inside","Other",1,1
"6/13/16",18:18:54,"R","RepStefanik","Today the flags of the @uscapitol are at half-staff to honor the victims of the terrorist attack in Orlando. https://t.co/gjAkdNoaqa","After",,0.219,,"After","Inside","Other",1,1
"6/13/16",18:24:17,"R","RepSteveChabot","My thoughts &amp; prayers go out to the families &amp; loved ones of the victims of the horrific Orlando terrorist attack https://t.co/il4PQO2YKJ","After",,0.584,,"After","Inside","Other",1,1
"6/13/16",18:25:12,"R","RepJoeWilson","Speaking with @PeterZampa from @WRDW_WAGT on the most recent act of terror in Orlando https://t.co/JY68ouiJMQ","After",,0.547,,"After","Inside","Other",1,1
