"Date","Time","screen_name","text","hashtags"
"2016-09-21 ","20:48:36","JudgeCarter","Always a pleasure to meet with you, Chief! #TX31 is thankful for your leadership and everything your dept. does to keep our community safe. https://t.co/0hF6kC44Wq","TX31"
"2016-09-21 ","17:20:01","JudgeCarter",".@UTAustin's @TexasExes came by today for a great discussion about higher education! #HookEm https://t.co/f7gqYiUSKS","HookEm"
"2016-09-21 ","13:25:57","JudgeCarter",".@forthood will receive $61.5 million in funds for critical barracks upgrades! https://t.co/PREM75xqRB",
"2016-09-21 ","00:00:37","JudgeCarter","#Obamacare must be repealed &amp; replaced - The @HouseGOP have a #betterway. https://t.co/RN0lszCUTG","Obamacare betterway"
"2016-02-23 ","22:30:23","JudgeCarter","I will not allow the President to continue to put our nation at risk by advocating for the closing of Guantanamo Bay
https://t.co/GfmITwFBdd",
"2016-02-23 ","20:30:46","JudgeCarter","Read my press release for more info on the POLICE Act I released today that combats the threat of active shooters https://t.co/k7oTIzko8d",
"2016-02-18 ","22:30:15","JudgeCarter","Today, I attended a ribbon cutting ceremony celebrating the completion of a new bridge at I-35 &amp; Bud Stockton Loop. https://t.co/oRLfnSsGb8",
"2015-10-29 ","22:15:12","JudgeCarter","Philosophy of a great leader. #TBT https://t.co/7ujbLBB5tV","TBT"
"2015-10-29 ","21:35:07","JudgeCarter","October is #BCAMonth. As the month ends, let us remember all those who have fought. https://t.co/K7nFSrVWeD","BCAMonth"
"2015-10-29 ","21:00:33","JudgeCarter","When faced between choosing a conservative Republican or a liberal Democrat, I will always choose the Republican. https://t.co/div8aTK4FG",
"2015-07-14 ","22:30:10","JudgeCarter","Today, the House Appropriations Committee passed its FY16 Department of Homeland Security (DHS) Appropriations bill. 
http://t.co/cz5ICQ8Hh1",
"2015-07-14 ","20:31:38","JudgeCarter","Promoting a nuclear race between unstable countries is not a deal that I can support.
http://t.co/JqVDTEu04R",
"2015-07-14 ","20:00:33","JudgeCarter","The House Appropriations Committee is currently reviewing the 2016 Department of Homeland Security Funding bill. http://t.co/bh9etOiN7O",
"2015-06-15 ","17:00:31","JudgeCarter","Welcome home to the 4th Sustainment Brigade! They returned from Afghanistan last week. #MilitaryMonday 

http://t.co/yjw2W265VK","MilitaryMonday"
"2015-06-15 ","15:02:40","JudgeCarter","Today, the House is voting on 2 bills that will help dismantle Obamacare http://t.co/RqFhkuY3oU",
"2015-06-09 ","20:22:45","JudgeCarter","Alzheimer’s is the 6th leading cause of death in the U.S and cannot be prevented, cured, or slowed. #ENDALZ http://t.co/lfze9Ip4c5","ENDALZ"
"2014-10-22 ","16:15:10","JudgeCarter","The doctors are saying Obamacare doesn't work! http://t.co/j4Kx2jsexl",
"2014-05-21 ","20:50:37","JudgeCarter","Tomorrow, we will vote on the NDAA. If passed, this bill will be a huge victory for the victims and families of the 2009 Ft. Hood attack.",
"2014-05-21 ","18:02:30","JudgeCarter","Today we will take action &amp; vote on the Veteran Affairs Accountability Act because our veterans deserve the best http://t.co/oR6Rg9DilD",
"2014-05-21 ","16:51:46","JudgeCarter","Now more than ever, Americans believe jobs &amp; the economy are the most important issues in America #WhereAreTheJobs? http://t.co/eOP3S6Axiu","WhereAreTheJobs"
"2014-04-01 ","23:16:20","JudgeCarter","VA backlog claims were reduced by 44% Vets gave 100% to our country &amp; so will I in the fight to eliminate the backlog http://t.co/rWlxcE5zYk",
"2014-04-01 ","20:39:58","JudgeCarter","Please sign up for my e-newsletter on my website for weekly updates about my work in Washington! http://t.co/XYcLTXqrhh",
"2014-04-01 ","19:03:04","JudgeCarter","April Fools http://t.co/BlWdEOQdSi",
"2014-04-01 ","18:31:37","JudgeCarter","CBP will deploy 2k more officers nationwide that will result in millions of American jobs and supports our economy. http://t.co/DBw4gXihpy",
"2014-04-01 ","18:01:46","JudgeCarter","RT if you believe in the 'Path to Prosperity' and Republican's solution for Washington's out of control spending. http://t.co/UACjaZEjx3",
"2014-04-01 ","15:46:07","JudgeCarter","I'm thankful that for the 1st time in more than 7 yrs, the Afghan War claimed no US soldiers in a full calender month http://t.co/gihRt2Hhu3",
"2014-02-18 ","21:25:04","JudgeCarter","I urge my colleagues to pass the #StopIRS Act so we can stop #IRS corruption &amp; its targeting of conservative groups http://t.co/pPEFU5CcYv","StopIRS IRS"
"2014-02-18 ","19:51:31","JudgeCarter","Photo: I enjoyed seeing friends State Rep. Jimmie Don Aycock, Killeen Mayor Dan Corbin, LTG (R) Taylor, and... http://t.co/kqrF6243UG",
"2014-02-18 ","18:52:57","JudgeCarter","Today marks the 5 yr anniversary of Obama’s #stimulus and we have yet to see the jobs he promised. http://t.co/btdyeexoDc #StimulusTurnsFive","stimulus StimulusTurnsFive"
"2014-02-18 ","15:30:52","JudgeCarter","Photo: Team Carter attended the Military Officers Association of America banquet in Killeen on Valentine’s... http://t.co/19JBq0Fc3V",
"2013-07-24 ","20:40:01","JudgeCarter","Marking up FY14 State and Foreign Operations today in the Appropriations Committee http://t.co/bIAkPkWFy2",
"2013-07-24 ","19:45:24","JudgeCarter","Congratulation to Sallie Houser-Hanfelder for being appointed the new director of the VA Health Care System in Temple http://t.co/lLL6D1Ynyv",
"2013-07-24 ","19:23:58","JudgeCarter","Send me your best photo of #TX31 for a chance to be featured on my website and facebook! http://t.co/92aUc2tTLt","TX31"
"2016-09-21 ","22:01:49","RepRWilliams","Glad we had a chance to show you around the Capitol. Looking forward to our next visit! #HookEm https://t.co/Xa2Omglnn9","HookEm"
"2016-09-21 ","14:01:49","RepRWilliams","I'm proud @forthood will get the resources to help restore their barracks. I'll keep fighting for our soldiers who defend freedom &amp; liberty https://t.co/WvrYXBSCtX",
"2016-07-15 ","14:15:10","RepRWilliams","The loss of Sean &amp; Brodie Copeland hits us in our core and breaks our hearts. May God bless their family and the entire Austin community",
"2016-07-15 ","14:14:08","RepRWilliams","Make no mistake, we are under attack. Our president must not lose sight of his role to keep us safe and destroy radical Islamic extremists",
"2016-07-15 ","14:13:02","RepRWilliams","Islamic terrorists know no borders, whether they target our allies abroad or our communities here, at home",
"2016-07-15 ","01:56:32","RepRWilliams","Tonight we will mourn and pray but tomorrow America must lead and show strength if we are to eliminate this threat to our way of life",
"2016-07-15 ","01:56:14","RepRWilliams","My heart goes out again to France, our oldest friend, which has suffered another immense loss of life at the hands of another terrorist",
"2016-07-05 ","18:38:08","RepRWilliams","The fact that the FBI will not recommend prosecution for Secretary Clinton, is a failure of our justice system. #hillaryemails","hillaryemails"
"2016-02-23 ","16:50:39","RepRWilliams","Instead of keeping our enemies outside our borders and away from the battlefield, this pres wants to bring them here and send them overseas",
"2016-02-23 ","16:49:23","RepRWilliams","Pres Obama wants us to believe U.S. national security would be improved if he shuts down #Gitmo, which holds violent Islamic extremists","Gitmo"
"2016-02-23 ","16:48:18","RepRWilliams","As Barack Obama rounds the final lap of his presidency, we're witnessing his last minute attempts to fulfill his failed campaign promises",
"2016-02-23 ","15:25:08","RepRWilliams","From WashPost: ""Were there a vacancy, (Sen.) Biden argued, Bush should 'not name a nominee until after the Nov election is completed'""",
"2016-02-23 ","13:11:40","RepRWilliams","I am about to join @WBAP247NEWS, so tune in to 820AM if you're in the metroplex or you can listen online at https://t.co/EUeKAgOJRq",
"2016-02-18 ","16:29:02","RepRWilliams","In today's @WashTimes: ""How Democrats stoked partisanship in Supreme Court confirmation process"" https://t.co/g7pK3CiOkG",
"2015-10-29 ","20:09:04","RepRWilliams","Expanding use of the Nationwide Multistate Licensing System and Registry will streamline processes &amp; save industry and the consumer money",
"2015-10-29 ","20:00:13","RepRWilliams","My bill gives states more control to conduct required background checks on state-regulated non-bank financial services industries",
"2015-10-29 ","19:59:32","RepRWilliams","Yesterday, the House passed my bill- the State Licensing Efficiency Act of 2015 https://t.co/htOGCUz7zs",
"2015-10-29 ","13:07:18","RepRWilliams","""U.S. Rep Roger Williams, R-Austin, was also critical of the (budget) deal."" @kwtx https://t.co/BGEm1A4iPY",
"2015-09-29 ","13:17:08","RepRWilliams","Tune in to @MarkDavis on @660KSKY at 8:35am CT to hear me discuss Speaker Boehner's announcement to resign and Donald Trump's tax plan",
"2015-07-14 ","14:44:21","RepRWilliams","From prisoner swaps to abandoned redlines we can now add the 'trust before verify' #IranDeal to President Obama's foreign policy playbook","IranDeal"
"2015-07-14 ","14:22:36","RepRWilliams","Today Pres Obama and Sec Kerry traded the safety of America, Israel &amp; the world for an attempt to salvage a tarnished foreign policy legacy",
"2015-07-14 ","13:47:30","RepRWilliams","Tune in to @570KLIF if you are in the Dallas/ Ft Worth area to hear me discuss the #IranDeal http://t.co/8TxEEL4oJa","IranDeal"
"2015-06-15 ","01:12:25","RepRWilliams","Today the U.S. Army celebrates 240 years of existence. Let us thank our brave soldiers for protecting our freedom.",
"2015-06-09 ","14:25:40","RepRWilliams","Congratulations to my @TCU_Baseball Horned Frogs on their 5-4 win last night in the 16th #ToadToOmaha @TCU @TCU_Athletics","ToadToOmaha"
"2014-05-21 ","15:53:41","RepRWilliams","Enjoyed meeting with a group of 40 @UTexasMcCombs #MBA candidates on Capitol Hill today! http://t.co/UVfcbwvnp9","MBA"
"2014-05-21 ","14:51:41","RepRWilliams","Contrary to the White House's claims, unemployment is growing. Obama's #s don't include those not looking for a job. http://t.co/aQYsEFFDbd","s"
"2014-04-01 ","18:51:18","RepRWilliams","Thanks for coming by! RT @TNPAustin: Great meeting with @RepRWilliams staff discussing issues important to NPs and patients. #AANPHPC","AANPHPC"
"2016-09-21 ","14:12:00","michaelcburgess","NOW: @HouseCommerce will review my bill to address shortage of maternity care providers across the U.S. Watch &gt;&gt; https://t.co/ew63YLhLTj",
"2016-07-15 ","14:47:20","michaelcburgess","The U.S. stands in solidarity with our longest ally France as they mourn those lives lost in the devestating terror attack in #Nice","Nice"
"2016-07-05 ","20:34:28","michaelcburgess","SAVE THE DATE: I'll be hosting my annual #Energy Efficiency Summit on Sat 7/23. More here &gt;&gt; https://t.co/cZRPeKxR2z https://t.co/YT6fTriow7","Energy"
"2016-07-05 ","13:30:15","michaelcburgess","Thank you for your concern and consideration. And we must all pray for our Republic.  https://t.co/kcD0OcsXyo",
"2016-06-10 ","18:26:28","michaelcburgess","Troubled to hear the news of this senseless act of violence. My prayers are w/ those touched by this tragedy. https://t.co/GGgIqvYp5K",
"2016-06-10 ","15:31:12","michaelcburgess","I introduced ECHO Act w/ @DorisMatsui to increase access to specialty care thru an innovative telehealth model &gt;&gt; https://t.co/Ub8cCJVvbj",
"2016-02-23 ","21:23:38","michaelcburgess","To refer to @POTUS' irresponsible path for closing Guantanamo Bay as a ""plan"" is generous--&gt; https://t.co/xyXczTAXck https://t.co/P4c8NRIw64",
"2016-02-23 ","15:24:22","michaelcburgess","Today marks the 71st anniversary of the iconic raising of the American flag by 5 @USMC during the Battle of Iwo Jima https://t.co/qE25ZcIygw",
"2016-02-23 ","15:18:35","michaelcburgess","A new day in the #House. The enthusiasm gap has been bridged @SpeakerRyan : #Speaker of the airwaves
 https://t.co/vEN7HMhNZo","House Speaker"
"2016-02-18 ","21:54:10","michaelcburgess","#ICYMI Last week, I introduced a bill to strike govt mandated #energyefficiency standards on consumer products --&gt; https://t.co/K7NXPzdQzb","ICYMI energyefficiency"
"2016-02-18 ","20:07:33","michaelcburgess","#TBT In 2014, I first introduced my #HSA bill giving Americans freedom of choice in their healthcare. Read more: https://t.co/RJ9VlStDR1","TBT HSA"
"2015-10-29 ","23:24:44","michaelcburgess","Home sweet (#DFW) home. https://t.co/jkZCxr2AeT","DFW"
"2015-09-29 ","18:49:02","michaelcburgess",".@RonWyden &amp; I helped ensure that #Medicare beneficiaries continue to receive valuable &amp; cost-effective benefits http://t.co/2am4jNaJnf","Medicare"
"2015-09-29 ","14:43:53","michaelcburgess","The sharing economy is an excellent example of why I fight for a smaller government #SubCMT","SubCMT"
"2015-09-29 ","14:37:03","michaelcburgess","I am chairing #SubCMT hearing on the sharing economy, a sector putting people to work &amp; creating jobs thru innovation http://t.co/7BOiY8bbhS","SubCMT"
"2015-07-14 ","18:55:39","michaelcburgess","The #IranDeal is a risk to our national security and global interests. Read my statement here: http://t.co/KdLUNpFv8h #tcot","IranDeal tcot"
"2015-07-14 ","14:13:43","michaelcburgess","Joing the @drshow momentarily to talk about the #IranDeal - Click here to tune-in --&gt; http://t.co/C3AlWAK8zY #tcot","IranDeal tcot"
"2015-06-15 ","18:49:14","michaelcburgess","ICYMI: Here’s why I didn’t vote for #TPA and new executive authorities last week http://t.co/HZRaGtaRHj","TPA"
"2015-06-15 ","17:05:53","michaelcburgess","Is your vehicle been one of millions recalled for faulty #Takata airbags? Visit http://t.co/bvWZeNtqPS to find out","Takata"
"2015-06-09 ","17:31:05","michaelcburgess","Well done @FARMERSsoftball on a great season -- 2015 @uiltexas runner-ups",
"2014-10-22 ","18:03:11","michaelcburgess","Interesting article in today's @washingtonpost -- a majority of docs give #Obamacare failing grades: http://t.co/t5UrkfkX1q","Obamacare"
"2014-05-21 ","20:00:50","michaelcburgess","Did you know sleep apnea affects 12-18M people in U.S.? I just introduced a bill that could help lower this number: http://t.co/srse9N9NMi",
"2014-05-21 ","19:14:23","michaelcburgess","Taking questions w/ @PeteSessions at the @TXBiz' Natl. Affairs Conference. #TABDC14 http://t.co/uNOTQkjbEg","TABDC14"
"2014-05-21 ","17:46:38","michaelcburgess","I spoke with members of the @TXBiz fly in today about how the #ACA affects business both in Texas and nationwide. http://t.co/EfEqFecGqO","ACA"
"2014-05-21 ","14:58:00","michaelcburgess","Had a fascinating discussion w/ @KenCuccinelli @ our @HealthCaucus event. Interesting to get a lawyer's take on #ACA. http://t.co/yJvVDPa55G","ACA"
"2014-05-21 ","14:31:10","michaelcburgess","Our #SubHealth hearing, “Keeping the Promise: Site of Service Medicare Payment Reforms” is happening now. Watch: http://t.co/0UWncLs13B","SubHealth"
"2014-04-01 ","21:03:42","michaelcburgess","I'll be on @KRLD tonight at 4:20 Central Time to give a quick recap of the #GMrecalls hearing. I hope you'll tune in.","GMrecalls"
"2014-04-01 ","20:11:10","michaelcburgess","In case you missed it, here's the clip of my @FoxNews appearance ahead of the #GMrecall hearing: http://t.co/qLJIlAzkWg #SubOversight","GMrecall SubOversight"
"2014-04-01 ","17:11:17","michaelcburgess","@geoffwomack @FoxNews @BillHemmer Eastern.",
"2014-04-01 ","16:49:52","michaelcburgess","I'll be on @FoxNews shortly to discuss the #GMrecall. To watch the hearing at 2 p.m. ET, click here: http://t.co/BLYRjCqIe3 #SubOversight","GMrecall SubOversight"
"2014-04-01 ","13:32:15","michaelcburgess","I'll be on @FoxNews with @BillHemmer at 1:10 p.m. today to discuss the #GMhearing. I hope you'll tune in.","GMhearing"
"2014-04-01 ","12:54:17","michaelcburgess","My interview from this morning on @SquawkCNBC can be viewed here: http://t.co/cOTXPntex3",
"2014-04-01 ","10:08:27","michaelcburgess","I'll be on @CNBC's @squawkbox at 6:10 discussing today's hearing on the #GMrecalls. Tune in. http://t.co/STRkhfWvOJ","GMrecalls"
"2014-02-18 ","21:52:06","michaelcburgess","Enjoyed talking to @TXsecofstate Nandita Berry and Frisco Mayor @MaherMaso today at the Frisco Executive Forum. http://t.co/WO4TzxaOc5",
"2014-02-18 ","15:23:07","michaelcburgess","In case you missed it, here's my weekly video address from last week where I discuss my position on amnesty: http://t.co/dMWta5te9Z",
"2013-07-24 ","18:39:26","michaelcburgess","President Barack Obama’s economic speech was ""an Easter Egg with no candy in it.” http://t.co/5T91IWfazG",
"2013-07-24 ","17:33:37","michaelcburgess","The President thinks that the IRS targetting American's based on their political beliefs is a phony scandal?  Not #ABetterBargain","ABetterBargain"
"2013-07-24 ","17:23:34","michaelcburgess","Having your full-time job cutback to part-time because of #Obamacare is not #ABetterBargain #SpeechesDontHire","Obamacare ABetterBargain SpeechesDontHire"
"2013-07-24 ","17:18:49","michaelcburgess","#Obamacare’s looming rate shock…not exactly #ABetterBargain http://t.co/A1M8l2KP04 #SpeechesDontHire","Obamacare ABetterBargain SpeechesDontHire"
"2013-07-24 ","13:13:26","michaelcburgess","Wash Post: ""The impact on thousands of other workers in Virginia is an unintended consequence of the health law."" http://t.co/rd2eODdCfq",
"2012-12-12 ","19:46:47","michaelcburgess","If you missed the segment on @CBSNews this morning on the #asthma bill, you can watch it here: http://t.co/sjIlxbwE","asthma"
"2012-12-12 ","12:43:54","michaelcburgess","I will be on @CBSNews this morning in the 7am CT hour talking about the #asthma bill that we will be voting on today. Hope you can tune in!","asthma"
"2012-07-18 ","21:26:10","michaelcburgess","Tune into #BattleLine with @AlanNathan tonight at 5pm CT. We'll be talking about the latest news out of Washington - http://t.co/9GsVbDiK","BattleLine"
"2012-07-18 ","12:43:00","michaelcburgess","Congratulations to @GainesvilleTX for being named the most #patriotic city in #America by @USATODAY - http://t.co/xQLpnbh8","patriotic America"
"2012-05-18 ","21:19:24","michaelcburgess","Now revealed:  #Obamacare deals cut  by top WH officials - breaks promise of transparency to get #PhRMA support  http://t.co/i9AK9F5g","Obamacare PhRMA"
"2012-05-18 ","14:41:05","michaelcburgess","We all shop carefully for quality and cost - in #healthcare knowing your out-of-pocket costs just makes sense http://t.co/uhOQox1I","healthcare"
"2012-03-31 ","02:11:25","michaelcburgess","March 30th, National Doctors Day. Thank you to our Health Professionals, and a Red Carnation to all our Docs.",
"2016-02-23 ","20:11:49","RepKenMarchant","I strongly oppose the president's proposal to close #Gitmo &amp; transfer detainees to US soil.
https://t.co/32SRDLkuxX https://t.co/0f7S8ulnbi","Gitmo"
"2015-10-29 ","00:37:50","RepKenMarchant","Voted against the budget/debt limit deal. Does too little to keep spending &amp; debt in check. 
https://t.co/WfKGWziZES https://t.co/c6tNXj1tZE",
"2015-09-29 ","22:13:33","RepKenMarchant","My new bill promotes tax fairness for married households w/student loan debt. Check it out → http://t.co/hfKW5o4jF9 http://t.co/kSWnEjx2Ef",
"2015-07-14 ","21:13:57","RepKenMarchant","Just spoke on the House floor in support of #KatesLaw - H.R. 3011. I'm an original cosponsor. http://t.co/5MdUgpidBs","KatesLaw"
"2015-07-14 ","20:29:42","RepKenMarchant","@BussellPaul thanks for the tweet. My full statement on the #IranDeal can be found here: http://t.co/LVdf4xNQgY","IranDeal"
"2015-07-14 ","17:58:43","RepKenMarchant","The admin's #IranDeal: Absurd foreign policy that jeopardizes security of the US &amp; our allies http://t.co/LVdf4xNQgY http://t.co/lJpb52S150","IranDeal"
"2014-10-22 ","18:01:39","RepKenMarchant","My argument appearing today on @congressblog: Greater action is needed to fully defeat #Ebola in the U.S. http://t.co/k91JcqVh6A","Ebola"
"2014-05-21 ","17:47:58","RepKenMarchant","Small govt, low taxes &amp; hard work make the TX economy thrive. #POTUS needs to embrace our proven #jobcreation model. http://t.co/6WGmKN1uJ6","POTUS jobcreation"
"2014-05-21 ","15:59:51","RepKenMarchant","If #POTUS is serious about punishing those responsible for VA failures, he must support HR4031 - the #VAaccountability bill I cosponsored.","POTUS VAaccountability"
"2014-04-01 ","18:07:20","RepKenMarchant","If #POTUS truly wants to grow our economy, he must join our efforts to cut the #redtape &amp; help middle-class families. http://t.co/gCycWBmWA9","POTUS redtape"
"2013-07-24 ","23:04:10","RepKenMarchant","Proud to introduce common sense bill with @RepRonKind to cut burdensome regulation and boost trade. #jobs","jobs"
"2013-06-05 ","18:28:45","RepKenMarchant","It was great to meet with @Plano_TX Mayor Harry LaRosiliere and Mayor Pro Tem Lissa Smith at the Capitol today! http://t.co/8ZtI1HUS50",
"2013-04-19 ","18:21:41","RepKenMarchant","Reminder: Please join us for the North Texas U.S. Service Academies Forum tomorrow http://t.co/l2p2Mz0v5v",
"2013-03-11 ","20:09:43","RepKenMarchant","Via @politico: W.H.: Obama not looking to balance budget http://t.co/gTGlBhgnG6 #NotSerious","NotSerious"
"2013-03-11 ","13:33:33","RepKenMarchant",".@WSJ: Senate Dem budget ""wouldn't balance the budget anytime soon."" http://t.co/ScNO95YG7S",
"2012-12-12 ","17:23:15","RepKenMarchant","RT @WaysandMeansGOP: History of the W&amp;M Committee Room on @CBSThisMorning http://t.co/dFE20wpT",
"2012-12-12 ","17:22:33","RepKenMarchant",".@WaysandMeansGOP Chairman @RepDaveCamp on @CBSThisMorning talking about the #fiscalcliff: http://t.co/2YeK09h4 #tcot","fiscalcliff tcot"
"2012-12-12 ","16:54:58","RepKenMarchant","""Democrats continue to find out what was in ObamaCare–and try to dismantle it"" via @TPCarney http://t.co/gjsWMx1g #tcot","tcot"
"2012-12-12 ","15:10:47","RepKenMarchant","via @WSJ: ""Taxes Are Much Higher Than You Think"" http://t.co/ButejJnN #tcot","tcot"
"2012-12-12 ","15:10:04","RepKenMarchant","""180 economists oppose tax hike"" http://t.co/84tqnFmm #fiscalcliff #tcot","fiscalcliff tcot"
"2012-12-12 ","14:50:35","RepKenMarchant","Must-read ---&gt; ""@SenateDems: Um, Let's 'Postpone' Obamacare's Medical Device Tax"" via @guypbenson http://t.co/VtMhrkpq #tcot","tcot"
"2012-12-12 ","14:40:39","RepKenMarchant","House GOP repealed tax months ago ---&gt; ""Democrats urge delay for ‘job-killing’ Obamacare tax"" via @dcexaminer http://t.co/KKobhe6R #tcot","tcot"
"2012-12-12 ","14:24:12","RepKenMarchant","RT @GOPWhip: Linda’s Story: How POTUS’ #SmallBiz tax hike hurts middle class Americans (video) http://t.co/TRnQryN6 #FiscalCliff","SmallBiz FiscalCliff"
"2012-09-25 ","22:02:28","RepKenMarchant","I had a great time visiting with Pres. George W. Bush at the #WarriorOpen hosted by @TheBushCenter! http://t.co/wbhRiqGW","WarriorOpen"
"2012-09-25 ","19:40:27","RepKenMarchant","Great stuff, @arthurbrooks! RT @FreeEnterprise: VIDEO: Entrepreneurs must stand up for free enterprise: http://t.co/V1yoprHo via @AEI",
"2012-09-25 ","19:24:39","RepKenMarchant","ObamaCare Broken Promises Continue: Higher Costs and Fewer w/ Employer-Sponsored Health Care via @WaysandMeansGOP http://t.co/I8UKVZqt #tcot","tcot"
"2012-09-25 ","16:56:24","RepKenMarchant","Please take a moment to *LIKE* my Facebook page ---&gt; http://t.co/Q15KyekQ #TX24","TX24"
"2012-08-03 ","15:26:20","RepKenMarchant",".@GOPOversight Chairman @DarrellIssa: Obamacare Regulations Require IRS to Collect More Personal Information http://t.co/L76vR15v #tcot","tcot"
"2012-08-03 ","13:53:34","RepKenMarchant","""Small Firms' Health-Law Pains"" via @WSJ http://t.co/V4x7LuLe #tcot","tcot"
"2012-07-18 ","22:28:53","RepKenMarchant","It was great visiting with Bedford Mayor Jim Griffin and his wife, Wynette, in my DC office. #TX24 http://t.co/jshUTQfB","TX24"
"2012-07-18 ","20:36:00","RepKenMarchant","I enjoyed meeting constituents involved with Christians United for Israel (@CUFI) in my DC office this afternoon. http://t.co/W5wYJnFU",
"2012-07-18 ","16:15:55","RepKenMarchant","Business Owner: 'Obama Has No Idea How to Run a Business' via @FoxBusiness http://t.co/w5HDbHJm #tcot #sgp","tcot sgp"
"2012-07-18 ","16:11:25","RepKenMarchant","""Obama Tax Hike Will Hurt Small Business, Study Shows"" via @FreeBeacon http://t.co/CzGa8FJB #tcot","tcot"
"2012-07-18 ","16:08:12","RepKenMarchant","""Obama plan to lift top tax rates would plague millions of small businesses, study warns"" http://t.co/SIbeqbBg #StopTheTaxHike","StopTheTaxHike"
"2012-05-18 ","16:57:14","RepKenMarchant","RT @CantorPress: U.S. doesn’t need a new economic engine. It already has one: entrepreneurship. via @bloomberg http://t.co/gZLYXFJu",
"2012-03-31 ","12:26:01","RepKenMarchant","RT @gopconference: Watch @SpeakerBoehner deliver the Weekly #GOP
Address on working toward energy independence #4jobs:
http://t.co/4d7bEoyl","GOP 4jobs"
"2016-09-21 ","22:16:52","LamarSmithTX21","Great to meet with President @gregfenves and @UTAdvocates today to get an update on research and education at @UTAustin #HornsOnTheHill https://t.co/n0MD10uCkX","HornsOnTheHill"
"2016-09-21 ","19:26:44","LamarSmithTX21","Many hands raised when I asked  about who participated in creation of #AmericaInvents Act to modernize patent system @uspto https://t.co/57pZmPKq8v","AmericaInvents"
"2016-09-21 ","19:24:48","LamarSmithTX21",".@SenatorLeahy describes our bipartisan effort to move patent reform forward. Wish you were here friend. #AmericaInvents Act https://t.co/BleTAsiaoG","AmericaInvents"
"2016-09-21 ","19:13:58","LamarSmithTX21","Michelle Lee, @uspto director, describing how #AmericaInvents Act has saved inventors time and money https://t.co/TSXbRbrMbU","AmericaInvents"
"2016-09-21 ","16:14:04","LamarSmithTX21","IRS's targeting of conservatives was a direct attack on freedom of speech. Watch my statement at @HouseJudiciary: https://t.co/ULfeuysoEq",
"2016-09-21 ","15:47:23","LamarSmithTX21","I'll be on w/ @ktsanews' @RadioJackR @ 10:50 to talk on Clinton staffer who went to Reddit for wiping help, listen: https://t.co/B3UCr6AFKE",
"2016-09-21 ","14:26:14","LamarSmithTX21","I'll be questioning IRS Commissioner Koskinen at today's @HouseJudiciary hearing going on now - watch at https://t.co/7zAoUkUYYg",
"2016-09-21 ","12:26:29","LamarSmithTX21","Listening to @UTAustin president @gregfenves discuss importance of research and early success of @DellMedSchool https://t.co/FCxajDXY6b",
"2016-07-15 ","15:11:56","LamarSmithTX21","What a horrific loss of life yesterday evening in Nice, including two Central Texans. Today Nice and Lakeway, TX, will be in our thoughts.",
"2016-07-05 ","15:32:40","LamarSmithTX21","Juno continues @NASA's great heritage of exploration and discovery #Jupiter  https://t.co/1agjXF3ToN","Jupiter"
"2016-06-10 ","14:14:07","LamarSmithTX21","What a day for @AHMuleBaseball! #GoMules One. More. Win. https://t.co/64ssne0j3a","GoMules"
"2016-06-10 ","13:33:43","LamarSmithTX21","Good luck to Johnson H.S. today in their first trip to the UIL baseball state tournament - go @jjnation! https://t.co/99NeyWdi6u via @KENS5",
"2016-02-23 ","22:13:31","LamarSmithTX21","If you are interested in the 5 service academies, please attend an info session on March 6 https://t.co/wGuWLBBlPT https://t.co/sNFiNpzjBH",
"2016-02-23 ","20:23:52","LamarSmithTX21","Smith on Proposal to Close Guantanamo Bay https://t.co/MZ9c4oKYGj",
"2016-02-18 ","23:13:34","LamarSmithTX21","MT @NebelMichelle: Feeling bit more optimistic with #HR3033 signed into law. Thank you @LamarSmithTX21 and all others involved! #SayDyslexia","HR3033 SayDyslexia"
"2016-02-18 ","21:20:25","LamarSmithTX21","MT @TXCapTonight: Watch @7: @LamarSmithTX21 talks recent visit to #border, #PopeInJuarez, #SCOTUS &amp; #CleanPowerPlan https://t.co/sM2wE8wRqL","border PopeInJuarez SCOTUS CleanPowerPlan"
"2016-02-18 ","21:00:08","LamarSmithTX21","MT @DyslexiaToday: LEADER on #Dyslexia TX Cong @LamarSmithTX21 Historic #Dyslexia Bill Signed by POTUS @KXAN_News @JimSpencerKXAN @statesman","Dyslexia Dyslexia"
"2016-02-18 ","20:57:56","LamarSmithTX21","RT @DyslexiaToday: #Dyslexia Matters in Education Today! @sxswedu @LamarSmithTX21  @KXAN_News @JimSpencerKXAN @statesman @evanasmith","Dyslexia"
"2016-02-18 ","20:57:37","LamarSmithTX21","RT @ARosePozzi: @LamarSmithTX21 Great news!  My 2 dyslexics thank you for all your hard work on the #READact   #saydyslexia @POTUS.","READact saydyslexia"
"2016-02-18 ","20:18:42","LamarSmithTX21","MT @archerhadley: @LamarSmithTX21 excited to meet with u today feel blessed for u to share ur knowledge with me. U inspire me  @RalphHadley",
"2016-02-18 ","20:16:30","LamarSmithTX21","MT @DDTX12: Doing what's right for Millions w/ #Dyslexia @LamarSmithTX21 #READact @POTUS signs @HouseScience... https://t.co/UmdZZjVQm1","Dyslexia READact"
"2016-02-18 ","20:00:05","LamarSmithTX21","MT @DyslexiaToday: @POTUS signs into law Historic #dyslexia bill #READact  @LamarSmithTX21 @HouseScience @KVUE @statesman @evanasmith","dyslexia READact"
